TC,Isim,Sifre,Gelir,Partner_Gelir,Araba_Degeri,Ev_Degeri,Fatura_Tutari,Calisma_Yili,Yas,Bakiye,Kredi_Talep
1234,Alperen Polat,4321,34000,33000,650000,2200000,2000,3,25,2000,450000
4567,Ali,7654,42000,17500,960000,3000000,4000,6,29,4000,400000
7412,Mehmet,7412,80900,21000,120000,4632222,6000,2,32,6000,400000
1254,Veli,1254,60780,35000,465000,2400000,4500,4,32,4500,320000
8956,Osman,8956,50670,32000,300000,0,1256,5,21,1256,360000
6485,Battal,6485,45600,48000,360000,0,8954,9,46,8954,410000
6485,Vildan,6485,78200,80900,745000,0,6320,6,56,6320,900000
6235,Necati,6235,19000,60780,643000,0,2030,2,52,2030,120000
8426,Aysu,8426,21000,50670,120000,0,1450,3,12,1450,120000
2894,Beyza,2894,35000,45600,0,0,1562,5,23,1562,180000
4627,Mete,4627,32000,78200,1200000,4566000,1800,8,65,1800,190000
1286,Deniz,1286,48000,46000,0,1234500,3620,7,20,3620,260000
7589,Ezgi,7589,44000,12000,0,0,2560,4,52,2560,125000
6425,Sena,6425,46000,5000,652304,0,1230,1,62,1230,125000
6186,Berat,6186,12000,82000,1400000,0,1300,2,22,1300,80000
2369,Kemal,2369,5000,27000,0,0,1462,3,42,1462,40000
5486,Salih,5486,18200,0,0,0,1300,4,37,1300,60000
8521,Berkay,8521,27000,0,0,0,800,5,31,800,90000
9621,Enes,9621,0,0,0,0,0,6,33,0,15000
